text,time,gloss,time_base,time_translation,context,preverb,preverb_base,preverb_translation,verb,verb_base,verb_translation,type,verb_type,subject,object,mood,refl_type,direction,subject_translation,subject_base,object_translation,object_base,vta_type
"kii-doo-ohpinikoyiwa","PST","PSTINDgolift someone upVTA3PL.OBVINV3PL.OBV","kii- (gii-)","past (before)","IND","doo-","doo-","go","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3PL.OBV","VTA3PL.OBV","IMP","1","INV","Grace's babies","Grace sii beebii","Grace's grandkids","Grace oshiihimak",
"kaa-kipahaachik","PRS","CONJRELPRSno preverbclose it (animate)VTA3PLDIR3SG.OBV","-","present (now)","CONJREL","-","-","no preverb","kipahVTA","kipaheew","close it (animate)","VTA","VTA","VTA3PL","VTA3SG.OBV","IMP","1","DIR","they","wiyawaw","Grace's grandkid","Grace oshiihim",
"wii-ohpineew","FUT_INT","FUT_INTINDno preverblift someone upVTA3SGDIR3SG.OBV","wii-","future (going to)","IND","-","-","no preverb","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG","VTA3SG.OBV","IMP","1","DIR","s/he/they sg","wiya","Grace's grandkid","Grace oshiihim",
"ni-ka-pooNI-ohpinaaw","FUT_DEF","FUT_DEFINDstoplift someone upVTA1SGDIR3SG","ka- (ga-)","future (will)","IND","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA1SG","VTA3SG","IMP","1","DIR","I","niya","her/him/them sg.","wiya",
"ni-ka-pee-kiishishw_aaw","FUT_DEF","FUT_DEFINDcomecook it (animate)VTA1SGDIR3SG","ka- (ga-)","future (will)","IND","pee-","pee-","come","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA1SG","VTA3SG","IMP","2","DIR","I","niya","her/him/them sg.","wiya",
"kaa-pooNI-kiishishw_aachi","PRS","SUBJCONJRELPRSstopcook it (animate)VTA3SGDIR3PL.OBV","-","present (now)","SUBJCONJREL","pooni-","pooni-","stop","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA3SG","VTA3PL.OBV","IMP","2","DIR","s/he/they sg","wiya","Grace's grandkids","Grace oshiihimak",
"ee-kiishkishw_iyaahk","PRS","CONJPRSno preverbcut someoneVTA2PLDIR1PL.INCL","-","present (now)","CONJ","-","-","no preverb","kiishkishw_VTA","kiishkishweew","cut someone","VTA","VTA","VTA2PL","VTA1PL.INCL","IMP","3","DIR","you all","kiyawaw","us and you","kiyanaw",
"Ki-mashinipeehiw_inaan","PRS","PRSINDno preverbdraw someoneVTA2PLDIR1PL.INCL","-","present (now)","IND","-","-","no preverb","mashinipeehiw_VTA","mashinipeehiweew","draw someone","VTA","VTA","VTA2PL","VTA1PL.INCL",,"1","DIR","you all","kiyawaw","us and you","kiyanaw",
"chi-maachi-ohpinaayichi","PRS","SUBJCONJCIDPRSbegin tolift someone upVTA3SG.OBVDIR3SG.OBV","-","present (now)","SUBJCONJCID","maachi-","maachi-","begin to","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG.OBV","VTA3SG.OBV","IMP","1","DIR","Grace's baby","Grace soñ beebii","Grace's grandkid","Grace oshiihim",
"Ki-ka-pee-mashinipeehiw_ikowaaw","FUT_DEF","FUT_DEFINDcomedraw someoneVTA3SGINV2PL","ka- (ga-)","future (will)","IND","pee-","pee-","come","mashinipeehiw_VTA","mashinipeehiweew","draw someone","VTA","VTA","VTA3SG","VTA2PL",,"1","INV","s/he/they sg","wiya","you all","kiyawaw",
