text,time,gloss,time_base,time_translation,context,preverb,preverb_base,preverb_translation,verb,verb_base,verb_translation,type,verb_type,subject,object,mood,refl_type,direction,subject_translation,subject_base,object_translation,object_base,vta_type
"ni-ka-pooNI-kiishishw_ikonaan","FUT_DEF","FUT_DEFINDstopcook it (animate)VTA3SGINV1PL.EXCL","ka- (ga-)","future (will)","IND","pooni-","pooni-","stop","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA3SG","VTA1PL.EXCL","IMP","2","INV","s/he/they sg","wiya","us and not you","niyanaan",
"chi-pee-kiishishw_aat","PRS","CONJCIDPRScomecook it (animate)VTA3SGDIR3PL.OBV","-","present (now)","CONJCID","pee-","pee-","come","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA3SG","VTA3PL.OBV","IMP","2","DIR","s/he/they sg","wiya","Grace's grandkids","Grace oshiihimak",
"ka-kakwee-maniheewak","FUT_DEF","FUT_DEFINDtry andlose someoneVTA3PLDIR3PL.OBV","ka- (ga-)","future (will)","IND","kakwee-","kakwee-","try and","manihVTA","maniheew","lose someone","VTA","VTA","VTA3PL","VTA3PL.OBV",,"1","DIR","they","wiyawaw","Grace's grandkids","Grace oshiihimak",
"ee-pakwaatitaahk","PRS","CONJPRSno preverbdislike someoneVTA1PL.EXCLINV2SG","-","present (now)","CONJ","-","-","no preverb","pakwaatVTA","pakwaateew","dislike someone","VTA","VTA","VTA1PL.EXCL","VTA2SG",,"2","INV","we and not you","niyanaan","you","kiya",
"ee-wii-pooNI-ohpinitaani","FUT_INT","SUBJCONJFUT_INTstoplift someone upVTA1SGINV2SG","wii-","future (going to)","SUBJCONJ","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA1SG","VTA2SG","IMP","1","INV","I","niya","you","kiya",
"ee-wii-kiishishw_akwaawi","FUT_INT","SUBJCONJFUT_INTno preverbcook it (animate)VTA1SGDIR3PL","wii-","future (going to)","SUBJCONJ","-","-","no preverb","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA1SG","VTA3PL","IMP","2","DIR","I","niya","them","wiyawaw",
"ka-kakwee-mow_eeyiwa","FUT_DEF","FUT_DEFINDtry andeat it (animate)VTA3PL.OBVDIR3SG.OBV","ka- (ga-)","future (will)","IND","kakwee-","kakwee-","try and","mow_VTA","moweew","eat it (animate)","VTA","VTA","VTA3PL.OBV","VTA3SG.OBV","IMP","1","DIR","Grace's babies","Grace sii beebii","Grace's grandkid","Grace oshiihim",
"chi-wii-pee-miyikot","FUT_INT","CONJCIDFUT_INTcomegive to someoneVTA3PL.OBVINV3SG","wii-","future (going to)","CONJCID","pee-","pee-","come","miyVTA","miyeew","give to someone","VTA","VTA","VTA3PL.OBV","VTA3SG","IMP","1","INV","Grace's babies","Grace sii beebii","her/him/them sg.","wiya",
"kakwee-kishinaamaw_eeyiwa","PRS","PRSINDtry andteach someoneVTA3SG.OBVDIR3SG.OBV","-","present (now)","IND","kakwee-","kakwee-","try and","kishinaamaw_VTA","kishinaamaweew","teach someone","VTA","VTA","VTA3SG.OBV","VTA3SG.OBV","IMP","2","DIR","Grace's baby","Grace soñ beebii","Grace's grandkid","Grace oshiihim",
"kaa-pooNI-ohpinaayeeko","PRS","SUBJCONJRELPRSstoplift someone upVTA2PLDIR3SG","-","present (now)","SUBJCONJREL","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA2PL","VTA3SG","IMP","1","DIR","you all","kiyawaw","her/him/them sg.","wiya",
