text,time,gloss,time_base,time_translation,context,preverb,preverb_base,preverb_translation,verb,verb_base,verb_translation,type,verb_type,subject,object,mood,refl_type,direction,subject_translation,subject_base,object_translation,object_base,vta_type
"Ki-wii-pooNI-ohpinaawaaw","FUT_INT","FUT_INTINDstoplift someone upVTA2PLDIR3SG","wii-","future (going to)","IND","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA2PL","VTA3SG","IMP","1","DIR","you all","kiyawaw","her/him/them sg.","wiya",
"pee-ohpineeyiwa","PRS","PRSINDcomelift someone upVTA3PL.OBVDIR3SG.OBV","-","present (now)","IND","pee-","pee-","come","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3PL.OBV","VTA3SG.OBV","IMP","1","DIR","Grace's babies","Grace sii beebii","Grace's grandkid","Grace oshiihim",
"Ki-ka-nohtee-ohpinaawaaw","FUT_DEF","FUT_DEFINDwant tolift someone upVTA2PLDIR3SG","ka- (ga-)","future (will)","IND","nohtee-","nohtee-","want to","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA2PL","VTA3SG","IMP","1","DIR","you all","kiyawaw","her/him/them sg.","wiya",
"ee-wii-ohpinikoyaahk","FUT_INT","CONJFUT_INTno preverblift someone upVTA3SGINV1PL.INCL","wii-","future (going to)","CONJ","-","-","no preverb","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG","VTA1PL.INCL","IMP","1","INV","s/he/they sg","wiya","us and you","kiyanaw",
"ni-wii-kakwee-oshihikonaan","FUT_INT","FUT_INTINDtry andmake something (animate)VTA3SGINV1PL.EXCL","wii-","future (going to)","IND","kakwee-","kakwee-","try and","oshihVTA","oshiheew","make something (animate)","VTA","VTA","VTA3SG","VTA1PL.EXCL","IMP","1","INV","s/he/they sg","wiya","us and not you","niyanaan",
"ka-kakwee-kiishishw_eewak","FUT_DEF","FUT_DEFINDtry andcook it (animate)VTA3PLDIR3SG.OBV","ka- (ga-)","future (will)","IND","kakwee-","kakwee-","try and","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA3PL","VTA3SG.OBV","IMP","2","DIR","they","wiyawaw","Grace's grandkid","Grace oshiihim",
"ee-pee-kiishishw_ikochik","PRS","CONJPRScomecook it (animate)VTA3PL.OBVINV3PL","-","present (now)","CONJ","pee-","pee-","come","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA3PL.OBV","VTA3PL","IMP","2","INV","Grace's babies","Grace sii beebii","them","wiyawaw",
"ka-maachi-ohpineewak","FUT_DEF","FUT_DEFINDbegin tolift someone upVTA3PLDIR3PL.OBV","ka- (ga-)","future (will)","IND","maachi-","maachi-","begin to","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3PL","VTA3PL.OBV","IMP","1","DIR","they","wiyawaw","Grace's grandkids","Grace oshiihimak",
"ka-kakwee-nawachih_ikoyiwa","FUT_DEF","FUT_DEFINDtry andtease someoneVTA3SG.OBVINV3SG.OBV","ka- (ga-)","future (will)","IND","kakwee-","kakwee-","try and","nawachih_VTA","nawachiheew","tease someone","VTA","VTA","VTA3SG.OBV","VTA3SG.OBV",,"2","INV","Grace's baby","Grace soñ beebii","Grace's grandkid","Grace oshiihim",
"ee-wii-kakwee-ohpinakik","FUT_INT","CONJFUT_INTtry andlift someone upVTA1SGDIR3PL","wii-","future (going to)","CONJ","kakwee-","kakwee-","try and","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA1SG","VTA3PL","IMP","1","DIR","I","niya","them","wiyawaw",
